Project,Status,Stage,Priority,Owner,Repository,GitHub URL,Primary Docs,Production URL,Preview URL,Supabase URL,Google Drive URL,Google Sheets URL,Apps Script URL,Admin URL,Reference URLs,Next Action,Blocker,Review Cycle,Last Updated,Notes
market-pilot,Active,Operation,High,Codex,sjinnouchi-ux/market-pilot,https://github.com/sjinnouchi-ux/market-pilot,"AGENTS.md; docs/windows-codex/residual_tasks.md",,,https://coeepfbfvtkwgtnmzwtz.supabase.co,,https://docs.google.com/spreadsheets/d/1Jt-vKUHDmLo8Qf6aSZlBnvG5uBtpcr6gtk9ZgLjycQ4/edit,,,"https://marketspeed.jp/ms2_rss/","F-005: Run scripts/10_order_decision_sheet.py once on the execution machine and confirm sheets are created.","Google OAuth and execution-machine confirmation are required.",Weekly,2026-06-06,"Standalone repository is the source of truth. Claude/Cowork is read-only."
dori-manga,Active,Production,High,Claude,sjinnouchi-ux/workspace,https://github.com/sjinnouchi-ux/workspace/tree/main/dori-manga,"dori-manga/CLAUDE.md; dori-manga/docs/work_log.md",https://kango-mamori.com/,,https://supabase.com/dashboard/project/vdntqwtywxyjxelycavx,https://drive.google.com/drive/folders/1ORTTI5--9o9lmdUbLciKJ6FwbulKofo8,https://docs.google.com/spreadsheets/d/1TYbBLOi6tjeOuEyXbNO8vh0tGq_Z2R9oSELv8OebHcw/edit,,,"https://www.instagram.com/dori_nurse/; https://www.tiktok.com/@kango_mamori","Review episode_list and decide the next production or DB workflow task.",,Weekly,2026-06-06,"Supabase DB design and ChatGPT evaluation instructions are consolidated under dori-manga/docs/supabase."
api-monitor,Completed,Operation,Medium,Codex,sjinnouchi-ux/workspace,https://github.com/sjinnouchi-ux/workspace/tree/main/api-monitor,"api-monitor/README.md; api-monitor/docs/work_log.md; api-monitor/run_windows.ps1",,,,,,,,,"Completed. Launch from the Windows desktop shortcut and manage the app URL/monthly review from Notion.",,Monthly,2026-06-06,"API usage and cost visibility dashboard. Windows local launch is configured. workspace/api-monitor is the source of truth; when creating a new GitHub project, first check Notion for an existing row and merge/delete duplicate Markdown before linking the canonical repository URL."
k-alert-test,Completed,Production,Medium,Codex,sjinnouchi-ux/workspace,https://github.com/sjinnouchi-ux/workspace/tree/main/k-alert-test,"k-alert-test/README.md; k-alert-test/docs/work_log.md; docs/reports/2026-06-07-k-alert-kakeibo-completion.md",https://k-alert-test.s-jinnouchi.workers.dev/,,,,"https://docs.google.com/spreadsheets/d/1c1VK_l7xSsT29WLPZiBBYRc5we-yHfGpJuYr24dMNWA/edit?gid=0#gid=0",https://script.google.com/macros/s/AKfycbxm5GWC-3zcEyCNSiO7wLg5Ee4qd4c6SHKPBDLhffijuMDk4H0mRVdEwxDEThYstE2lHA/exec,,,"Completed. K-alert dedicated LINE, corporate GAS, Cloudflare Worker, rich menu, and environment-value inventory were confirmed.",,Monthly,2026-06-08,"Official LINE AI integration test project. LIFF is not created yet; create a LINE Login channel later if K-alert detail input is implemented."
codex,Support,Operation,Medium,Codex,sjinnouchi-ux/workspace,https://github.com/sjinnouchi-ux/workspace/tree/main/codex,"codex/README.md; codex/work_log.md",,,,,,,,,"Keep as Codex operating notes.",,As needed,2026-06-03,"Codex-specific workflow and browser/GAS operation notes."
code-exchange,Support,Operation,Medium,Both,sjinnouchi-ux/workspace,https://github.com/sjinnouchi-ux/workspace/tree/main/code-exchange,"code-exchange/CLAUDE.md; code-exchange/README.md",,,,,,,,,"Use only when Claude Desktop and CLI need handoff.",,As needed,2026-05-28,"Claude Desktop to CLI exchange mechanism."
company-settings,Reference,Reference,Low,Claude,sjinnouchi-ux/workspace,https://github.com/sjinnouchi-ux/workspace/tree/main/company-settings,"company-settings/ga4-setup.md; company-settings/google-ads-setup.md",https://kango-mamori.com/,,,,,,https://ads.google.com/aw/overview,"https://analytics.google.com/; https://app.studio.design/","Keep as reference unless tracking or ad settings change.",,As needed,2026-05-19,"Company-wide GA4 and Google Ads settings."
taiwan-outreach,Backlog,Planning,Low,Claude,sjinnouchi-ux/workspace,https://github.com/sjinnouchi-ux/workspace/tree/main/taiwan-outreach,"taiwan-outreach/lp-fukushima-hachimangu.md; taiwan-outreach/sns-hashtag-strategy.md",https://kango-mamori.com/,,,,,,,"https://fukushimahachimangu.or.jp/; https://www.instagram.com/fukushimahachimangu.official/","Decide whether Taiwan outreach is active this month.",,Monthly,2026-05-19,"Inbound marketing drafts and SNS strategy."
yumekango-worker,Backlog,Development,Medium,Codex,sjinnouchi-ux/workspace,https://github.com/sjinnouchi-ux/workspace/tree/main/yumekango-worker,"yumekango-worker/worker.js",https://yumekango.s-jinnouchi.workers.dev/,,,,,,,,"Add a README or AGENTS.md if this becomes active again.",,Monthly,2026-06-01,"Cloudflare Worker for LINE webhook and LIFF routing."
kakeibo-liff,Completed,Production,High,Codex,sjinnouchi-ux/workspace,https://github.com/sjinnouchi-ux/workspace/tree/main/yumekango-worker,"yumekango-worker/docs/work_log.md; yumekango-worker/gas/Code.gs; yumekango-worker/worker.js; docs/reports/2026-06-07-k-alert-kakeibo-completion.md",https://yumekango.s-jinnouchi.workers.dev/,,,,"https://docs.google.com/spreadsheets/d/1NzGz1IPG1QGtQpfgNlvZKXZdBo5R9NYsBMw1jx4boGs/edit?pli=1&gid=282569758#gid=282569758",https://script.google.com/macros/s/AKfycbx2Dw3tpCTC8PZxRwIH68d00TflY98ekTAkxv2-KY7t7EByJdcN676gUOonCg58rg_4/exec,,"LIFF ID: 2010069897-X9JY7R2h; Messaging API Channel ID: 2007959459; Worker: yumekango","Completed. Household LINE provider/account name was normalized to 家計簿 and environment-value inventory was confirmed.",,Weekly,2026-06-08,"Household account book LIFF/GAS project. K-alert demo features were removed, corporate GAS and Cloudflare Worker routing were verified, and official LINE app launch was confirmed."
